run_name,dataset,model_path,mAP50,mAP50-95,Precision,Recall,Fitness
compound_chart_splitter_yolo11m_1280_batch8,06_compound_chart_splitter,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/06_compound_chart_splitter/compound_chart_splitter_yolo11m_1280_batch8/weights/best.pt,0.5982956078302921,0.43616792440119,0.5544339955929691,0.576579262701495,0.43616792440119
compound_chart_splitter_yolo11n_960_batch16,06_compound_chart_splitter,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/06_compound_chart_splitter/compound_chart_splitter_yolo11n_960_batch16/weights/best.pt,0.4327998473405822,0.27819188219711427,0.46525571465549137,0.3938914218169537,0.27819188219711427
compound_chart_splitter_yolo11s_1280_batch16,06_compound_chart_splitter,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/06_compound_chart_splitter/compound_chart_splitter_yolo11s_1280_batch16/weights/best.pt,0.5872095450416955,0.432763880906171,0.6017068508278124,0.5234414199409205,0.432763880906171
compound_chart_splitter_yolo11n_1280_batch16,06_compound_chart_splitter,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/06_compound_chart_splitter/compound_chart_splitter_yolo11n_1280_batch16/weights/best.pt,0.621764492880921,0.4362425147091282,0.648992340648636,0.583570664308325,0.4362425147091282
compound_figure_separator_selected_classes_yolo11n_1280_batch16,05_selected_classes,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/05_selected_classes/compound_figure_separator_selected_classes_yolo11n_1280_batch16/weights/best.pt,0.948805034279774,0.888112244102409,0.9192263232020927,0.9378643885365863,0.888112244102409
compound_yolo11n_sim2real,04_all_classes,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/04_all_classes/compound_yolo11n_sim2real/weights/best.pt,0.5894981023047674,0.47471694735425746,0.5617750281452555,0.5953609634740835,0.47471694735425746
compound_yolo11n_sim2real_v14,04_all_classes,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/04_all_classes/compound_yolo11n_sim2real_v14/weights/best.pt,0.5683296815292362,0.47626107222111375,0.7025060017160372,0.49506666244689906,0.47626107222111375
comparison_small_1280_batch16,04_all_classes,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/04_all_classes/comparison_small_1280_batch16/weights/best.pt,0.64024157585472,0.5588058971591362,0.6891620698261905,0.5840290973484521,0.5588058971591362
compound_yolo11s_960_optimized,04_all_classes,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/04_all_classes/compound_yolo11s_960_optimized/weights/best.pt,0.7412998704067169,0.6650326076581206,0.8372809287088179,0.6936646930489102,0.6650326076581206
compound_yolo11s_sim2real,04_all_classes,/home/tobiasponeschtu/Documents/11818774_CompoundFigureSeparation/runs/04_all_classes/compound_yolo11s_sim2real/weights/best.pt,0.652077674460413,0.5892584535171547,0.6671784582070334,0.6128632719445788,0.5892584535171547
