epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.0633,0.64643,1.77417,1.06248,0.65962,0.37411,0.42562,0.37212,0.50091,1.20077,0.94859,0.000237504,0.000237504,0.000237504
2,128.735,0.43347,0.65628,0.93591,0.43338,0.54253,0.4597,0.39752,0.44843,1.18348,0.901,0.000451967,0.000451967,0.000451967
3,182.772,0.39497,0.52562,0.91281,0.41361,0.49255,0.45746,0.38867,0.49583,1.29948,0.91292,0.000642867,0.000642867,0.000642867
4,236.703,0.37879,0.46822,0.90508,0.47583,0.59719,0.49761,0.43211,0.42379,0.97444,0.8868,0.000607971,0.000607971,0.000607971
5,290.66,0.34877,0.41056,0.89261,0.31192,0.35939,0.27183,0.20777,0.90742,1.99445,1.28582,0.000572628,0.000572628,0.000572628
6,344.524,0.33117,0.37667,0.88518,0.58841,0.54877,0.53571,0.46596,0.38331,0.86912,0.85142,0.000537285,0.000537285,0.000537285
7,398.513,0.31286,0.3499,0.87787,0.47622,0.64171,0.55933,0.48926,0.36936,0.80298,0.8476,0.000501942,0.000501942,0.000501942
8,452.525,0.30006,0.33052,0.8737,0.50089,0.56255,0.53365,0.46434,0.39023,0.92165,0.8776,0.000466599,0.000466599,0.000466599
9,506.507,0.28814,0.31448,0.86961,0.5121,0.61283,0.51946,0.46164,0.38845,0.87429,0.87791,0.000431256,0.000431256,0.000431256
10,560.503,0.27918,0.30371,0.86813,0.52975,0.59637,0.53512,0.47479,0.34416,0.87613,0.85875,0.000395913,0.000395913,0.000395913
11,614.434,0.24412,0.24299,0.83432,0.59156,0.572,0.56713,0.49652,0.34429,0.8799,0.84558,0.00036057,0.00036057,0.00036057
12,666.755,0.22985,0.22307,0.82716,0.55686,0.60078,0.57759,0.50053,0.33403,0.80704,0.84777,0.000325227,0.000325227,0.000325227
13,719.114,0.2167,0.20883,0.82407,0.66264,0.51972,0.55975,0.50736,0.32933,0.84131,0.84438,0.000289884,0.000289884,0.000289884
14,771.629,0.20661,0.19805,0.82093,0.54588,0.59878,0.55926,0.4959,0.32555,0.86729,0.84583,0.000254541,0.000254541,0.000254541
15,823.926,0.19573,0.18706,0.8185,0.6412,0.56504,0.56745,0.50385,0.31333,0.85377,0.84622,0.000219198,0.000219198,0.000219198
16,876.314,0.18823,0.17993,0.81603,0.59756,0.62646,0.59987,0.54386,0.30874,0.72089,0.83093,0.000183855,0.000183855,0.000183855
17,928.786,0.17996,0.17152,0.81378,0.66039,0.58118,0.60628,0.54339,0.2941,0.78691,0.8315,0.000148512,0.000148512,0.000148512
18,981.278,0.17167,0.16442,0.81226,0.61121,0.5579,0.60193,0.54013,0.29399,0.81247,0.82422,0.000113169,0.000113169,0.000113169
19,1033.64,0.16157,0.15728,0.80955,0.61679,0.58021,0.59387,0.53368,0.28047,0.79636,0.82066,7.7826e-05,7.7826e-05,7.7826e-05
20,1086.15,0.15463,0.15082,0.80741,0.59566,0.61698,0.59807,0.54137,0.27333,0.783,0.81533,4.2483e-05,4.2483e-05,4.2483e-05
